Symbol	Description
A	Armor Minerals Inc
AAG	Aftermath Silver Ltd
AAL	Advantage Lithium Corp
AAN	Aton Resources Inc
AAP.H	Alpha Peak Leisure Inc
AAT	Ati Airtest Technologies Inc
AAX	Advance Gold Corp
AAZ	Azincourt Energy Corp
AB.H	Asbestos Corporation Limited
ABI	Abcourt Mines Inc
ABN	Aben Resources Ltd
ABR	Arbor Metals Corp
ABRA	Abraplata Resource Corp
ABZ	Asiabasemetals Inc
ACES	Seven Aces Ltd.
ACP	Arcpacific Resources Corp
ACS	Archon Minerals Limited
ACST	Acasti Pharma Inc
ACU	Aurora Solar Technologies Inc
ADCO	Adcore Inc
ADD	Arctic Star Exploration Corp
ADE	Adex Mining Inc
ADG	Arcus Development Group Inc
ADK	Diagnos Inc
ADYA	Adya Inc
ADZ	Adamera Minerals Corp
ADZN	Adventus Mining Corp
AEC	Anfield Energy Inc
AEL.H	Amseco Exploration Ltd
AEP	Atlas Engineered Products Ltd
AEX	Aex Gold Inc
AFCC	Automotive Finco Corp
AFE	Africa Energy Corp
AFF	Affinity Metals Corp
AFM	Alphamin Resources Corp
AGC	Amarillo Gold Corp
AGD	Antioquia Gold Inc
AGG	African Gold Group Inc
AGL	Aguila American Gold Ltd
AGLD	Austral Gold Limited
AGO	Aurcrest Gold Inc
AHE.H	American Helium Inc
AHM.H	Antler Hill Mining Ltd
AHP	Allied Hotel Properties Inc
AHR	Amarc Resources Ltd
AHU	Arctic Hunter Energy Inc
AIII.P	Apolo III Acquisition Corp
AIIM	Windfall Geotek Inc.
AIMD.P	Aim4 Ventures Inc
AIS	Ais Resources Limited
AKH.H	Alaska Hydro Corporation
AKR	Ackroo Inc
AL	Alx Resources Corp.
ALBS.P	A Labs Capital I Corp
ALD	Aldever Resources Inc
ALDE	Aldebaran Resources Inc
ALG	Algold Resources Ltd
ALLI	Alpha Lithium Corp
ALM	Alliance Mining Corp
ALT	Alturas Minerals Corp
ALTA	Altamira Gold Corp
ALTS	Altus Strategies Plc
ALV	Alvopetro Energy Ltd
ALY	Analytixinsight Inc
AM	Academy Metals Inc
AMC	Arizona Metals Corp
AME	Abacus Mining and Exploration
AMI	Athabasca Minerals Inc
AMK	American Creek Resources Ltd
AMO.H	Altan Rio Minerals Limited
AMR	Am Resources Corp
AMX	AMEX Exploration Inc
AMY	American Manganese Inc
AMZ	Azucar Minerals Ltd
